Node ID,Distance,Conductance,Type,Name,Source Population
84,128.03143461781517,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
85,72.36923103609152,66.6,dend,L5PCtemplate[0].dend[19],dist_inh_stim
85,176.57590572552164,66.6,dend,L5PCtemplate[0].dend[82],dist_inh_stim
85,123.06884341192504,66.6,dend,L5PCtemplate[0].dend[74],dist_inh_stim
85,193.38860190654833,66.6,dend,L5PCtemplate[0].dend[58],dist_inh_stim
85,286.05301908676165,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
86,188.39351814684773,66.6,dend,L5PCtemplate[0].dend[58],dist_inh_stim
86,201.89341212798217,66.6,dend,L5PCtemplate[0].dend[62],dist_inh_stim
86,127.42314306932657,66.6,dend,L5PCtemplate[0].dend[32],dist_inh_stim
86,66.58946983798221,66.6,dend,L5PCtemplate[0].dend[18],dist_inh_stim
87,64.70926943564933,66.6,dend,L5PCtemplate[0].dend[39],dist_inh_stim
88,187.64003363612193,66.6,dend,L5PCtemplate[0].dend[35],dist_inh_stim
88,291.1582007664042,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
89,204.37011221248093,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
90,210.92508236684853,66.6,dend,L5PCtemplate[0].dend[69],dist_inh_stim
91,245.21156564962126,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
91,78.04147368776819,66.6,dend,L5PCtemplate[0].dend[29],dist_inh_stim
92,85.32128737845835,66.6,dend,L5PCtemplate[0].dend[75],dist_inh_stim
93,89.2211475523859,66.6,dend,L5PCtemplate[0].dend[48],dist_inh_stim
93,172.58036452692494,66.6,dend,L5PCtemplate[0].dend[62],dist_inh_stim
93,82.03521406750743,66.6,dend,L5PCtemplate[0].dend[14],dist_inh_stim
93,160.85890550720825,66.6,dend,L5PCtemplate[0].dend[45],dist_inh_stim
94,68.88851957207908,66.6,dend,L5PCtemplate[0].dend[51],dist_inh_stim
94,149.09495299590992,66.6,dend,L5PCtemplate[0].dend[40],dist_inh_stim
94,159.94991149050327,66.6,dend,L5PCtemplate[0].dend[67],dist_inh_stim
95,138.3947277094116,66.6,dend,L5PCtemplate[0].dend[77],dist_inh_stim
95,217.14510951060964,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
96,165.10715570564463,66.6,dend,L5PCtemplate[0].dend[14],dist_inh_stim
96,192.12239626096311,66.6,dend,L5PCtemplate[0].dend[62],dist_inh_stim
96,66.58946983798221,66.6,dend,L5PCtemplate[0].dend[18],dist_inh_stim
96,182.62279673748628,66.6,dend,L5PCtemplate[0].dend[28],dist_inh_stim
97,51.94140259905891,66.6,dend,L5PCtemplate[0].dend[60],dist_inh_stim
97,104.54501741879508,66.6,dend,L5PCtemplate[0].dend[60],dist_inh_stim
97,170.1568875486343,66.6,dend,L5PCtemplate[0].dend[67],dist_inh_stim
98,68.77877786382706,66.6,dend,L5PCtemplate[0].dend[68],dist_inh_stim
99,54.59030022110281,66.6,dend,L5PCtemplate[0].dend[39],dist_inh_stim
100,149.09495299590992,66.6,dend,L5PCtemplate[0].dend[40],dist_inh_stim
100,97.58701551260515,66.6,dend,L5PCtemplate[0].dend[13],dist_inh_stim
100,187.64003363612193,66.6,dend,L5PCtemplate[0].dend[35],dist_inh_stim
101,62.13555288725119,66.6,dend,L5PCtemplate[0].dend[72],dist_inh_stim
101,60.75370898766455,66.6,dend,L5PCtemplate[0].dend[12],dist_inh_stim
101,197.64438385292954,66.6,dend,L5PCtemplate[0].dend[28],dist_inh_stim
102,118.48147155508629,66.6,dend,L5PCtemplate[0].dend[72],dist_inh_stim
102,75.09380477042481,66.6,dend,L5PCtemplate[0].dend[48],dist_inh_stim
102,48.355392492662766,62.31,dend,L5PCtemplate[0].dend[35],dist_inh_stim
103,120.38868854121658,66.6,dend,L5PCtemplate[0].dend[33],dist_inh_stim
104,151.2531287070068,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
104,242.7091451992594,66.6,dend,L5PCtemplate[0].dend[28],dist_inh_stim
104,100.16245693523803,66.6,dend,L5PCtemplate[0].dend[76],dist_inh_stim
105,52.619214574810236,66.6,dend,L5PCtemplate[0].dend[51],dist_inh_stim
105,92.55815661723337,66.6,dend,L5PCtemplate[0].dend[6],dist_inh_stim
105,170.89104668388637,66.6,dend,L5PCtemplate[0].dend[61],dist_inh_stim
105,61.479044023393314,66.6,dend,L5PCtemplate[0].dend[36],dist_inh_stim
105,95.98504548436203,66.6,dend,L5PCtemplate[0].dend[68],dist_inh_stim
106,129.57359268829816,66.6,dend,L5PCtemplate[0].dend[27],dist_inh_stim
106,121.65726644946945,66.6,dend,L5PCtemplate[0].dend[31],dist_inh_stim
107,178.9440951515839,66.6,dend,L5PCtemplate[0].dend[13],dist_inh_stim
108,82.76555677744268,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
109,280.9478374071191,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
110,165.8852899602225,66.6,dend,L5PCtemplate[0].dend[31],dist_inh_stim
111,101.53046839460707,66.6,dend,L5PCtemplate[0].dend[33],dist_inh_stim
111,110.2596774453113,66.6,dend,L5PCtemplate[0].dend[35],dist_inh_stim
112,84.51203329173221,66.6,dend,L5PCtemplate[0].dend[48],dist_inh_stim
113,199.2833650613286,66.6,dend,L5PCtemplate[0].dend[13],dist_inh_stim
113,52.24793145259673,66.6,dend,L5PCtemplate[0].dend[71],dist_inh_stim
113,113.81234472219249,66.6,dend,L5PCtemplate[0].dend[10],dist_inh_stim
114,226.05095264822603,66.6,dend,L5PCtemplate[0].dend[72],dist_inh_stim
114,84.6586964120729,66.6,dend,L5PCtemplate[0].dend[36],dist_inh_stim
114,175.26037557769985,66.6,dend,L5PCtemplate[0].dend[67],dist_inh_stim
114,89.61036486481669,66.6,dend,L5PCtemplate[0].dend[44],dist_inh_stim
115,55.536322932939036,66.6,dend,L5PCtemplate[0].dend[80],dist_inh_stim
115,141.31416578758189,66.6,dend,L5PCtemplate[0].dend[31],dist_inh_stim
115,54.59030022110281,66.6,dend,L5PCtemplate[0].dend[39],dist_inh_stim
115,49.164766144959444,62.31,dend,L5PCtemplate[0].dend[25],dist_inh_stim
115,156.14509813054707,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
116,104.49097046187148,66.6,dend,L5PCtemplate[0].dend[38],dist_inh_stim
117,171.55548994844952,66.6,dend,L5PCtemplate[0].dend[82],dist_inh_stim
117,110.42617413127101,66.6,dend,L5PCtemplate[0].dend[41],dist_inh_stim
118,170.11255827686534,66.6,dend,L5PCtemplate[0].dend[66],dist_inh_stim
118,120.86315471881416,66.6,dend,L5PCtemplate[0].dend[37],dist_inh_stim
118,94.24361518537489,66.6,dend,L5PCtemplate[0].dend[74],dist_inh_stim
118,94.27173418232563,66.6,dend,L5PCtemplate[0].dend[37],dist_inh_stim
119,112.11270070885622,66.6,dend,L5PCtemplate[0].dend[32],dist_inh_stim
120,90.32151539772153,66.6,dend,L5PCtemplate[0].dend[75],dist_inh_stim
120,101.42629900846903,66.6,dend,L5PCtemplate[0].dend[68],dist_inh_stim
120,150.0032507012288,66.6,dend,L5PCtemplate[0].dend[61],dist_inh_stim
121,138.00275037712794,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
121,118.46234551103926,66.6,dend,L5PCtemplate[0].dend[58],dist_inh_stim
121,176.57590572552164,66.6,dend,L5PCtemplate[0].dend[82],dist_inh_stim
122,174.88032531013135,66.6,dend,L5PCtemplate[0].dend[14],dist_inh_stim
122,55.18631596733303,66.6,dend,L5PCtemplate[0].dend[18],dist_inh_stim
123,94.9807238152067,66.6,dend,L5PCtemplate[0].dend[60],dist_inh_stim
123,144.20742210254753,66.6,dend,L5PCtemplate[0].dend[76],dist_inh_stim
124,132.24147248121815,66.6,dend,L5PCtemplate[0].dend[69],dist_inh_stim
124,257.7307323147027,66.6,dend,L5PCtemplate[0].dend[28],dist_inh_stim
125,209.45300001620097,66.6,dend,L5PCtemplate[0].dend[13],dist_inh_stim
126,154.99522448949983,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
126,123.36762958838811,66.6,dend,L5PCtemplate[0].dend[24],dist_inh_stim
126,92.54949562452326,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
126,120.38868854121658,66.6,dend,L5PCtemplate[0].dend[33],dist_inh_stim
126,63.4654179063228,66.6,dend,L5PCtemplate[0].dend[51],dist_inh_stim
127,182.48134322340127,66.6,dend,L5PCtemplate[0].dend[35],dist_inh_stim
127,115.54487061151646,66.6,dend,L5PCtemplate[0].dend[37],dist_inh_stim
127,123.08067490154878,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
128,72.55771256930629,66.6,dend,L5PCtemplate[0].dend[57],dist_inh_stim
128,275.84265572747654,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
128,104.43207425710857,66.6,dend,L5PCtemplate[0].dend[10],dist_inh_stim
129,123.06884341192504,66.6,dend,L5PCtemplate[0].dend[74],dist_inh_stim
129,153.96319586631438,66.6,dend,L5PCtemplate[0].dend[40],dist_inh_stim
130,115.01725290307877,66.6,dend,L5PCtemplate[0].dend[40],dist_inh_stim
130,81.1512473599414,66.6,dend,L5PCtemplate[0].dend[80],dist_inh_stim
130,122.1786421795873,66.6,dend,L5PCtemplate[0].dend[6],dist_inh_stim
131,58.90093222976805,66.6,dend,L5PCtemplate[0].dend[53],dist_inh_stim
131,108.65622929864996,66.6,dend,L5PCtemplate[0].dend[74],dist_inh_stim
131,54.695572477958606,66.6,dend,L5PCtemplate[0].dend[3],dist_inh_stim
131,195.3706389673912,66.6,dend,L5PCtemplate[0].dend[31],dist_inh_stim
132,102.33343447160385,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
132,159.94991149050327,66.6,dend,L5PCtemplate[0].dend[67],dist_inh_stim
133,70.22259166324976,66.6,dend,L5PCtemplate[0].dend[74],dist_inh_stim
134,115.418367858032,66.6,dend,L5PCtemplate[0].dend[35],dist_inh_stim
134,95.80101287966768,66.6,dend,L5PCtemplate[0].dend[19],dist_inh_stim
135,172.5882720642124,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
135,74.22003138793406,66.6,dend,L5PCtemplate[0].dend[68],dist_inh_stim
135,183.5614317243846,66.6,dend,L5PCtemplate[0].dend[32],dist_inh_stim
135,219.37644786150878,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
136,125.09637579498302,66.6,dend,L5PCtemplate[0].dend[38],dist_inh_stim
136,207.24359007807692,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
136,95.05180379202464,66.6,dend,L5PCtemplate[0].dend[10],dist_inh_stim
137,167.6948565934154,66.6,dend,L5PCtemplate[0].dend[62],dist_inh_stim
138,135.18561729811245,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
138,108.2283957527497,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
139,108.2283957527497,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
140,139.55935270990008,66.6,dend,L5PCtemplate[0].dend[61],dist_inh_stim
140,147.08986693405018,66.6,dend,L5PCtemplate[0].dend[74],dist_inh_stim
140,181.41872865973716,66.6,dend,L5PCtemplate[0].dend[69],dist_inh_stim
140,163.4180993483447,66.6,dend,L5PCtemplate[0].dend[58],dist_inh_stim
141,149.1013071211375,66.6,dend,L5PCtemplate[0].dend[76],dist_inh_stim
141,74.31162123783537,66.6,dend,L5PCtemplate[0].dend[51],dist_inh_stim
141,128.45251303044049,66.6,dend,L5PCtemplate[0].dend[58],dist_inh_stim
141,162.80934865990588,66.6,dend,L5PCtemplate[0].dend[62],dist_inh_stim
141,163.40942757719586,66.6,dend,L5PCtemplate[0].dend[37],dist_inh_stim
142,127.79238701784286,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
142,158.4234770956981,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
142,153.9951921397274,66.6,dend,L5PCtemplate[0].dend[76],dist_inh_stim
143,115.20183966989586,66.6,dend,L5PCtemplate[0].dend[45],dist_inh_stim
144,118.12991518528243,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
145,113.46726175133865,66.6,dend,L5PCtemplate[0].dend[58],dist_inh_stim
145,142.136291148005,66.6,dend,L5PCtemplate[0].dend[37],dist_inh_stim
145,113.17915546901607,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
145,85.15782456934792,66.6,dend,L5PCtemplate[0].dend[51],dist_inh_stim
146,159.94762628734668,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
146,117.21618149567966,66.6,dend,L5PCtemplate[0].dend[32],dist_inh_stim
146,201.0896311311447,66.6,dend,L5PCtemplate[0].dend[69],dist_inh_stim
146,97.90645949146177,66.6,dend,L5PCtemplate[0].dend[27],dist_inh_stim
147,52.24793145259673,66.6,dend,L5PCtemplate[0].dend[71],dist_inh_stim
147,147.83706621662043,66.6,dend,L5PCtemplate[0].dend[32],dist_inh_stim
147,94.96647868948266,66.6,dend,L5PCtemplate[0].dend[4],dist_inh_stim
148,90.58092623510422,66.6,dend,L5PCtemplate[0].dend[51],dist_inh_stim
148,83.47459717141791,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
148,89.94306741877364,66.6,dend,L5PCtemplate[0].dend[19],dist_inh_stim
149,188.0408959591456,66.6,dend,L5PCtemplate[0].dend[40],dist_inh_stim
149,114.45093534896017,66.6,dend,L5PCtemplate[0].dend[54],dist_inh_stim
150,111.5870228258478,66.6,dend,L5PCtemplate[0].dend[77],dist_inh_stim
150,151.89407163847522,66.6,dend,L5PCtemplate[0].dend[74],dist_inh_stim
151,132.1164584016623,66.6,dend,L5PCtemplate[0].dend[41],dist_inh_stim
151,124.75373864388767,66.6,dend,L5PCtemplate[0].dend[40],dist_inh_stim
152,151.2531287070068,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
152,198.871874084855,66.6,dend,L5PCtemplate[0].dend[32],dist_inh_stim
152,151.4738268401611,66.6,dend,L5PCtemplate[0].dend[82],dist_inh_stim
152,58.672773318104184,66.6,dend,L5PCtemplate[0].dend[35],dist_inh_stim
153,70.60441918415184,66.6,dend,L5PCtemplate[0].dend[4],dist_inh_stim
154,137.48145752520014,66.6,dend,L5PCtemplate[0].dend[74],dist_inh_stim
155,55.18631596733303,66.6,dend,L5PCtemplate[0].dend[18],dist_inh_stim
155,138.4426805498417,66.6,dend,L5PCtemplate[0].dend[58],dist_inh_stim
155,143.2673169258677,66.6,dend,L5PCtemplate[0].dend[62],dist_inh_stim
155,70.80439392610353,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
156,109.32716422058928,66.6,dend,L5PCtemplate[0].dend[60],dist_inh_stim
156,161.67262292939256,66.6,dend,L5PCtemplate[0].dend[6],dist_inh_stim
157,145.09042089380614,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
157,84.46622538170773,66.6,dend,L5PCtemplate[0].dend[35],dist_inh_stim
158,147.08986693405018,66.6,dend,L5PCtemplate[0].dend[74],dist_inh_stim
158,234.23365325504926,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
158,99.59001828962333,66.6,dend,L5PCtemplate[0].dend[37],dist_inh_stim
158,149.1013071211375,66.6,dend,L5PCtemplate[0].dend[76],dist_inh_stim
158,75.476831085218,66.6,dend,L5PCtemplate[0].dend[4],dist_inh_stim
159,167.63751234794603,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
159,143.9614637244785,66.6,dend,L5PCtemplate[0].dend[33],dist_inh_stim
160,193.76839329803153,66.6,dend,L5PCtemplate[0].dend[32],dist_inh_stim
160,90.58092623510422,66.6,dend,L5PCtemplate[0].dend[51],dist_inh_stim
160,99.17997879538764,66.6,dend,L5PCtemplate[0].dend[54],dist_inh_stim
161,97.58701551260515,66.6,dend,L5PCtemplate[0].dend[13],dist_inh_stim
162,75.75679572395036,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
162,101.53046839460707,66.6,dend,L5PCtemplate[0].dend[33],dist_inh_stim
163,104.43207425710857,66.6,dend,L5PCtemplate[0].dend[10],dist_inh_stim
164,192.63718814778179,66.6,dend,L5PCtemplate[0].dend[28],dist_inh_stim
165,97.21472688893611,66.6,dend,L5PCtemplate[0].dend[30],dist_inh_stim
166,72.9816179303621,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
166,188.66491251120806,66.6,dend,L5PCtemplate[0].dend[32],dist_inh_stim
167,134.4058737821142,66.6,dend,L5PCtemplate[0].dend[66],dist_inh_stim
168,207.44468965353695,66.6,dend,L5PCtemplate[0].dend[61],dist_inh_stim
168,55.18631596733303,66.6,dend,L5PCtemplate[0].dend[18],dist_inh_stim
168,70.32060332066884,66.6,dend,L5PCtemplate[0].dend[75],dist_inh_stim
169,95.5023998957095,66.6,dend,L5PCtemplate[0].dend[77],dist_inh_stim
169,192.7987240488427,66.6,dend,L5PCtemplate[0].dend[35],dist_inh_stim
169,100.86394087242225,66.6,dend,L5PCtemplate[0].dend[77],dist_inh_stim
170,85.41643021161829,66.6,dend,L5PCtemplate[0].dend[60],dist_inh_stim
170,173.4361673479322,66.6,dend,L5PCtemplate[0].dend[40],dist_inh_stim
170,88.99934109300597,66.6,dend,L5PCtemplate[0].dend[54],dist_inh_stim
171,85.67153332694072,66.6,dend,L5PCtemplate[0].dend[10],dist_inh_stim
172,141.92563255448994,66.6,dend,L5PCtemplate[0].dend[6],dist_inh_stim
173,183.17265308874113,66.6,dend,L5PCtemplate[0].dend[40],dist_inh_stim
174,188.39351814684773,66.6,dend,L5PCtemplate[0].dend[58],dist_inh_stim
174,181.33494467521513,66.6,dend,L5PCtemplate[0].dend[61],dist_inh_stim
175,88.68747858141997,66.6,dend,L5PCtemplate[0].dend[22],dist_inh_stim
176,126.37174795480057,66.6,dend,L5PCtemplate[0].dend[82],dist_inh_stim
177,101.42712956661677,66.6,dend,L5PCtemplate[0].dend[51],dist_inh_stim
177,118.12991518528243,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
177,126.57149128399756,66.6,dend,L5PCtemplate[0].dend[31],dist_inh_stim
177,97.44146504806356,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
177,155.17348615848687,66.6,dend,L5PCtemplate[0].dend[54],dist_inh_stim
178,141.31416578758189,66.6,dend,L5PCtemplate[0].dend[31],dist_inh_stim
178,189.54007971686144,66.6,dend,L5PCtemplate[0].dend[14],dist_inh_stim
178,203.37876942594954,66.6,dend,L5PCtemplate[0].dend[58],dist_inh_stim
179,112.30514699213599,66.6,dend,L5PCtemplate[0].dend[6],dist_inh_stim
179,181.59632150259375,66.6,dend,L5PCtemplate[0].dend[82],dist_inh_stim
179,129.57359268829816,66.6,dend,L5PCtemplate[0].dend[27],dist_inh_stim
179,173.7390221346257,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
179,106.24502343125944,66.6,dend,L5PCtemplate[0].dend[33],dist_inh_stim
180,96.24925329236791,66.6,dend,L5PCtemplate[0].dend[82],dist_inh_stim
180,172.16396239795984,66.6,dend,L5PCtemplate[0].dend[35],dist_inh_stim
181,126.37174795480057,66.6,dend,L5PCtemplate[0].dend[82],dist_inh_stim
182,141.21181992163554,66.6,dend,L5PCtemplate[0].dend[35],dist_inh_stim
182,190.45641413286307,66.6,dend,L5PCtemplate[0].dend[31],dist_inh_stim
183,80.02276593433697,66.6,dend,L5PCtemplate[0].dend[36],dist_inh_stim
184,207.24359007807692,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
184,143.43776430954227,66.6,dend,L5PCtemplate[0].dend[58],dist_inh_stim
185,99.83889059054881,66.6,dend,L5PCtemplate[0].dend[4],dist_inh_stim
185,68.01074554677353,66.6,dend,L5PCtemplate[0].dend[65],dist_inh_stim
186,181.1509347682359,66.6,dend,L5PCtemplate[0].dend[45],dist_inh_stim
186,109.95022697241792,66.6,dend,L5PCtemplate[0].dend[76],dist_inh_stim
186,113.74002608987998,66.6,dend,L5PCtemplate[0].dend[27],dist_inh_stim
186,87.41738055773281,66.6,dend,L5PCtemplate[0].dend[13],dist_inh_stim
186,101.42712956661677,66.6,dend,L5PCtemplate[0].dend[51],dist_inh_stim
187,62.93767105487942,66.6,dend,L5PCtemplate[0].dend[6],dist_inh_stim
188,140.67423169442782,66.6,dend,L5PCtemplate[0].dend[14],dist_inh_stim
188,160.44714869255762,66.6,dend,L5PCtemplate[0].dend[61],dist_inh_stim
189,81.36902422456879,66.6,dend,L5PCtemplate[0].dend[56],dist_inh_stim
189,202.29283036181056,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
190,126.18143882611189,66.6,dend,L5PCtemplate[0].dend[37],dist_inh_stim
190,275.84265572747654,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
190,70.75090497886515,66.6,dend,L5PCtemplate[0].dend[36],dist_inh_stim
190,112.84146794491367,66.6,dend,L5PCtemplate[0].dend[13],dist_inh_stim
190,94.78360620714916,66.6,dend,L5PCtemplate[0].dend[35],dist_inh_stim
191,140.12930375391028,66.6,dend,L5PCtemplate[0].dend[27],dist_inh_stim
192,126.57149128399756,66.6,dend,L5PCtemplate[0].dend[31],dist_inh_stim
192,129.07336199694583,66.6,dend,L5PCtemplate[0].dend[4],dist_inh_stim
192,129.7218919025327,66.6,dend,L5PCtemplate[0].dend[54],dist_inh_stim
192,110.14901003267433,66.6,dend,L5PCtemplate[0].dend[40],dist_inh_stim
193,159.91064842122216,66.6,dend,L5PCtemplate[0].dend[66],dist_inh_stim
193,99.04781988979991,66.6,dend,L5PCtemplate[0].dend[74],dist_inh_stim
193,55.17305783707343,66.6,dend,L5PCtemplate[0].dend[12],dist_inh_stim
194,144.6077836377574,66.6,dend,L5PCtemplate[0].dend[66],dist_inh_stim
194,154.80969349340057,66.6,dend,L5PCtemplate[0].dend[66],dist_inh_stim
194,69.5447738325835,66.6,dend,L5PCtemplate[0].dend[45],dist_inh_stim
195,68.08964850682182,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
195,59.64978482837607,66.6,dend,L5PCtemplate[0].dend[39],dist_inh_stim
195,138.97089652520816,66.6,dend,L5PCtemplate[0].dend[72],dist_inh_stim
196,153.03833279288676,66.6,dend,L5PCtemplate[0].dend[62],dist_inh_stim
196,54.32575188681271,66.6,dend,L5PCtemplate[0].dend[45],dist_inh_stim
196,121.12789248545432,66.6,dend,L5PCtemplate[0].dend[14],dist_inh_stim
196,55.536322932939036,66.6,dend,L5PCtemplate[0].dend[80],dist_inh_stim
196,114.01851922891345,66.6,dend,L5PCtemplate[0].dend[67],dist_inh_stim
197,184.70963527658085,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
198,86.20842173822369,66.6,dend,L5PCtemplate[0].dend[82],dist_inh_stim
199,103.18431502426786,66.6,dend,L5PCtemplate[0].dend[27],dist_inh_stim
199,87.38680328464993,66.6,dend,L5PCtemplate[0].dend[33],dist_inh_stim
199,167.6948565934154,66.6,dend,L5PCtemplate[0].dend[62],dist_inh_stim
200,210.68388392063468,66.6,dend,L5PCtemplate[0].dend[72],dist_inh_stim
201,154.80969349340057,66.6,dend,L5PCtemplate[0].dend[66],dist_inh_stim
201,178.9440951515839,66.6,dend,L5PCtemplate[0].dend[13],dist_inh_stim
201,115.418367858032,66.6,dend,L5PCtemplate[0].dend[35],dist_inh_stim
202,87.55772336935625,66.6,dend,L5PCtemplate[0].dend[30],dist_inh_stim
202,149.70873856557898,66.6,dend,L5PCtemplate[0].dend[66],dist_inh_stim
202,149.09495299590992,66.6,dend,L5PCtemplate[0].dend[40],dist_inh_stim
203,55.18631596733303,66.6,dend,L5PCtemplate[0].dend[18],dist_inh_stim
203,170.1568875486343,66.6,dend,L5PCtemplate[0].dend[67],dist_inh_stim
203,108.47217799163805,66.6,dend,L5PCtemplate[0].dend[58],dist_inh_stim
204,109.58371439268116,66.6,dend,L5PCtemplate[0].dend[4],dist_inh_stim
204,103.80014421518466,66.6,dend,L5PCtemplate[0].dend[66],dist_inh_stim
204,172.5882720642124,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
204,146.36115928346646,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
204,118.50247995473445,66.6,dend,L5PCtemplate[0].dend[10],dist_inh_stim
205,169.993740507888,66.6,dend,L5PCtemplate[0].dend[14],dist_inh_stim
205,171.00492013772208,66.6,dend,L5PCtemplate[0].dend[45],dist_inh_stim
205,75.320831339932,66.6,dend,L5PCtemplate[0].dend[75],dist_inh_stim
206,75.38683545660106,66.6,dend,L5PCtemplate[0].dend[36],dist_inh_stim
206,132.1164584016623,66.6,dend,L5PCtemplate[0].dend[41],dist_inh_stim
206,59.398759202069634,66.6,dend,L5PCtemplate[0].dend[45],dist_inh_stim
206,66.11497450112924,66.6,dend,L5PCtemplate[0].dend[36],dist_inh_stim
207,117.00934274222475,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
207,99.59001828962333,66.6,dend,L5PCtemplate[0].dend[37],dist_inh_stim
207,190.1944589505128,66.6,dend,L5PCtemplate[0].dend[72],dist_inh_stim
207,129.07336199694583,66.6,dend,L5PCtemplate[0].dend[4],dist_inh_stim
208,104.90830239692104,66.6,dend,L5PCtemplate[0].dend[37],dist_inh_stim
208,56.7235494008531,66.6,dend,L5PCtemplate[0].dend[60],dist_inh_stim
209,172.60840532719072,66.6,dend,L5PCtemplate[0].dend[28],dist_inh_stim
209,148.15282485937723,66.6,dend,L5PCtemplate[0].dend[62],dist_inh_stim
210,60.88789290265761,66.6,dend,L5PCtemplate[0].dend[18],dist_inh_stim
210,52.899194429690404,66.6,dend,L5PCtemplate[0].dend[64],dist_inh_stim
210,150.44740129891454,66.6,dend,L5PCtemplate[0].dend[14],dist_inh_stim
211,125.34785430040972,66.6,dend,L5PCtemplate[0].dend[45],dist_inh_stim
212,130.24772712826092,66.6,dend,L5PCtemplate[0].dend[38],dist_inh_stim
213,51.94140259905891,66.6,dend,L5PCtemplate[0].dend[60],dist_inh_stim
213,195.3706389673912,66.6,dend,L5PCtemplate[0].dend[31],dist_inh_stim
213,222.095869226876,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
214,103.47709423193744,66.6,dend,L5PCtemplate[0].dend[58],dist_inh_stim
215,123.36762958838811,66.6,dend,L5PCtemplate[0].dend[24],dist_inh_stim
215,172.60840532719072,66.6,dend,L5PCtemplate[0].dend[28],dist_inh_stim
215,157.92384072639635,66.6,dend,L5PCtemplate[0].dend[62],dist_inh_stim
216,90.0940667884165,66.6,dend,L5PCtemplate[0].dend[4],dist_inh_stim
217,63.4654179063228,66.6,dend,L5PCtemplate[0].dend[51],dist_inh_stim
218,182.4897914967451,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
218,184.0289126290201,66.6,dend,L5PCtemplate[0].dend[13],dist_inh_stim
218,92.38622512914618,66.6,dend,L5PCtemplate[0].dend[30],dist_inh_stim
218,197.77738169995445,66.6,dend,L5PCtemplate[0].dend[40],dist_inh_stim
218,96.69496847423751,66.6,dend,L5PCtemplate[0].dend[14],dist_inh_stim
219,63.197679083281514,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
220,90.19857701341249,66.6,dend,L5PCtemplate[0].dend[60],dist_inh_stim
220,99.83889059054881,66.6,dend,L5PCtemplate[0].dend[4],dist_inh_stim
220,99.04781988979991,66.6,dend,L5PCtemplate[0].dend[74],dist_inh_stim
220,71.5102719964311,66.6,dend,L5PCtemplate[0].dend[56],dist_inh_stim
221,74.48191821056372,66.6,dend,L5PCtemplate[0].dend[44],dist_inh_stim
