Node ID,Distance,Conductance,Type,Name,Source Population,Release Probability
3162,786.6096688022511,0.380692701526906,apic,L5PCtemplate[0].apic[37](0.536364),exc_stim,0.42686282845362133
3163,702.804821041567,0.39122224576875003,apic,L5PCtemplate[0].apic[51](0.0116279),exc_stim,0.6457419880088257
3163,816.7596553714935,0.2839437217402699,apic,L5PCtemplate[0].apic[37](0.645455),exc_stim,0.6268212329480831
3163,655.9597270022006,0.23544441790733614,apic,L5PCtemplate[0].apic[37](0.0636364),exc_stim,0.46517113044517566
3163,726.3096956637662,2.139375536941426,apic,L5PCtemplate[0].apic[37](0.318182),exc_stim,0.3437388502712496
3163,746.4096867099279,0.4388856882696,apic,L5PCtemplate[0].apic[37](0.390909),exc_stim,0.37267149427896085
3163,676.0597180483622,1.141408444950068,apic,L5PCtemplate[0].apic[37](0.136364),exc_stim,0.7598129811888745
3163,671.0347202868219,0.8644816265932652,apic,L5PCtemplate[0].apic[37](0.118182),exc_stim,0.8910655876655376
3164,811.734657609953,4.8067625414140895,apic,L5PCtemplate[0].apic[37](0.627273),exc_stim,0.3979121342690673
3164,786.6096688022511,0.46695883412416767,apic,L5PCtemplate[0].apic[37](0.536364),exc_stim,0.6580577638021591
3164,772.2234211100937,0.6104921164178709,apic,L5PCtemplate[0].apic[60](0.308511),exc_stim,0.5426424209341144
3164,732.871865016782,0.15242821809872625,apic,L5PCtemplate[0].apic[51](0.151163),exc_stim,0.4779013875463486
3165,742.4616885308684,0.6033377286127231,apic,L5PCtemplate[0].apic[60](0.180851),exc_stim,0.887878631494248
3165,757.9277349961278,3.8280899059170657,apic,L5PCtemplate[0].apic[51](0.267442),exc_stim,0.5703692327945815
3166,660.984724763741,1.0068462268341998,apic,L5PCtemplate[0].apic[37](0.0818182),exc_stim,0.3796772420921313
3166,726.3096956637662,0.8229672113148675,apic,L5PCtemplate[0].apic[37](0.318182),exc_stim,0.3556942896146037
3166,655.0448884694155,1.1388652734641835,apic,L5PCtemplate[0].apic[50](0.269231),exc_stim,0.5743312641752988
3166,681.0847158099026,0.3044800509416104,apic,L5PCtemplate[0].apic[37](0.154545),exc_stim,0.7957971178918734
3167,767.9500829878662,2.2190325707313807,apic,L5PCtemplate[0].apic[51](0.313953),exc_stim,0.8416684649592621
3167,742.4616885308684,0.6126251500005108,apic,L5PCtemplate[0].apic[60](0.180851),exc_stim,0.4750032153674279
3167,791.6346665637915,0.41095219088845597,apic,L5PCtemplate[0].apic[37](0.554545),exc_stim,0.42124297361112345
3167,806.7096598484127,1.3035914201911252,apic,L5PCtemplate[0].apic[37](0.609091),exc_stim,0.26523535584498503
3167,751.4346844714682,0.23053200098899182,apic,L5PCtemplate[0].apic[37](0.409091),exc_stim,0.07893534364455024
3167,645.517657822212,1.8600509339145415,apic,L5PCtemplate[0].apic[50](0.115385),exc_stim,0.5198443487646952
3168,722.8495170250437,0.9094649228563633,apic,L5PCtemplate[0].apic[51](0.104651),exc_stim,0.41004619475358056
3168,666.0097225252814,1.3595875481091095,apic,L5PCtemplate[0].apic[37](0.1),exc_stim,0.5121834948209493
3168,747.4219772940726,1.4308468584273624,apic,L5PCtemplate[0].apic[60](0.202128),exc_stim,0.6126288647706216
3168,796.6596643253318,0.2068458629136859,apic,L5PCtemplate[0].apic[37](0.572727),exc_stim,0.40886031866599026
3169,712.699955951643,0.3560533258817634,apic,L5PCtemplate[0].apic[60](0.0531915),exc_stim,0.6107682301917399
3169,772.9612569837353,0.7033761629182141,apic,L5PCtemplate[0].apic[51](0.337209),exc_stim,0.5366712518069938
3169,727.5808222412556,1.3152899283426873,apic,L5PCtemplate[0].apic[60](0.117021),exc_stim,0.8032196567440395
3170,762.938908991997,0.15523039394891747,apic,L5PCtemplate[0].apic[51](0.290698),exc_stim,0.3801778719897265
3170,816.7596553714935,0.12842193502601265,apic,L5PCtemplate[0].apic[37](0.645455),exc_stim,0.9056238430459784
3170,727.8606910209129,1.1423348861200286,apic,L5PCtemplate[0].apic[51](0.127907),exc_stim,0.4304493735079688
3170,676.0597180483622,0.4453398427284046,apic,L5PCtemplate[0].apic[37](0.136364),exc_stim,0.890527474329007
3170,660.984724763741,0.21736837468090386,apic,L5PCtemplate[0].apic[37](0.0818182),exc_stim,0.5360154587395967
3171,727.8606910209129,0.1891482383165251,apic,L5PCtemplate[0].apic[51](0.127907),exc_stim,0.557855544669745
3171,702.7793784252345,1.222276658504356,apic,L5PCtemplate[0].apic[60](0.0106383),exc_stim,0.3649373102918964
3171,702.7793784252345,1.4252130208358051,apic,L5PCtemplate[0].apic[60](0.0106383),exc_stim,0.43461310029037636
3171,659.8085037930173,0.1322352243588708,apic,L5PCtemplate[0].apic[50](0.346154),exc_stim,0.4962284321371957
3171,732.5411110044599,0.16184610609472858,apic,L5PCtemplate[0].apic[60](0.138298),exc_stim,0.7870403606564862
3172,650.2812731458137,0.4182856093127509,apic,L5PCtemplate[0].apic[50](0.192308),exc_stim,0.39760674805066476
3172,757.9277349961278,0.28182480258105413,apic,L5PCtemplate[0].apic[51](0.267442),exc_stim,0.7512822965450257
3172,726.3096956637662,0.7022661897572531,apic,L5PCtemplate[0].apic[37](0.318182),exc_stim,0.32612222425658155
3172,702.804821041567,0.3561146202546111,apic,L5PCtemplate[0].apic[51](0.0116279),exc_stim,0.48292754089014384
3172,655.9597270022006,0.15481593707469266,apic,L5PCtemplate[0].apic[37](0.0636364),exc_stim,0.577626778427326
3172,737.5013997676641,5.199957889567493,apic,L5PCtemplate[0].apic[60](0.159574),exc_stim,0.15119508098755025
3172,655.9597270022006,0.6153795666713228,apic,L5PCtemplate[0].apic[37](0.0636364),exc_stim,0.5529209405395471
3172,681.0847158099026,1.3370371585200675,apic,L5PCtemplate[0].apic[37](0.154545),exc_stim,0.3579623362510429
3173,676.0597180483622,0.03305450695346013,apic,L5PCtemplate[0].apic[37](0.136364),exc_stim,0.4126332427679138
3173,659.8085037930173,0.3929827280591873,apic,L5PCtemplate[0].apic[50](0.346154),exc_stim,0.4052526650881011
3173,771.5346755176299,0.41662137252559295,apic,L5PCtemplate[0].apic[37](0.481818),exc_stim,0.49258160704640724
3174,681.0847158099026,0.25887464685844824,apic,L5PCtemplate[0].apic[37](0.154545),exc_stim,0.38811878426521906
3174,650.2812731458137,0.09830278810121366,apic,L5PCtemplate[0].apic[50](0.192308),exc_stim,0.4644446933057533
3175,811.734657609953,0.6755490560930723,apic,L5PCtemplate[0].apic[37](0.627273),exc_stim,0.09932881536168076
3175,671.0347202868219,1.286099553821686,apic,L5PCtemplate[0].apic[37](0.118182),exc_stim,0.5552416723382979
3176,747.4219772940726,0.18846577948074447,apic,L5PCtemplate[0].apic[60](0.202128),exc_stim,0.4737756317184302
3176,756.4596822330086,0.19445518145798707,apic,L5PCtemplate[0].apic[37](0.427273),exc_stim,0.10327770065644742
3176,746.4096867099279,2.633797976682557,apic,L5PCtemplate[0].apic[37](0.390909),exc_stim,0.6229543436926542
3176,757.9277349961278,0.14160914984638165,apic,L5PCtemplate[0].apic[51](0.267442),exc_stim,0.5418987908097331
3176,650.2812731458137,0.21835221398155194,apic,L5PCtemplate[0].apic[50](0.192308),exc_stim,0.3364174674488847
3176,712.699955951643,1.78344479192775,apic,L5PCtemplate[0].apic[60](0.0531915),exc_stim,0.4406825076557417
3176,691.1347113329834,0.46733333367846425,apic,L5PCtemplate[0].apic[37](0.190909),exc_stim,0.793760079034492
3176,752.3822660572769,0.20937858592959635,apic,L5PCtemplate[0].apic[60](0.223404),exc_stim,0.5702754242249914
3177,752.9165610002586,2.798072968687478,apic,L5PCtemplate[0].apic[51](0.244186),exc_stim,0.1538201422421846
3177,736.359691186847,0.09684246254040582,apic,L5PCtemplate[0].apic[37](0.354545),exc_stim,0.01905284886942138
3177,756.4596822330086,0.482257296764668,apic,L5PCtemplate[0].apic[37](0.427273),exc_stim,0.9252092881351222
3177,777.183709873298,1.0342445709096422,apic,L5PCtemplate[0].apic[60](0.329787),exc_stim,0.28229872044063065
3177,752.9165610002586,0.12280791367213356,apic,L5PCtemplate[0].apic[51](0.244186),exc_stim,0.7000717273301151
3177,786.6096688022511,1.3113958506799768,apic,L5PCtemplate[0].apic[37](0.536364),exc_stim,0.41277401717669365
3177,686.1097135714431,0.729193573413725,apic,L5PCtemplate[0].apic[37](0.172727),exc_stim,0.35028073579849195
3178,752.3822660572769,0.04237849829501327,apic,L5PCtemplate[0].apic[60](0.223404),exc_stim,0.8434586810005801
3178,767.9500829878662,0.6500191305300013,apic,L5PCtemplate[0].apic[51](0.313953),exc_stim,0.45492536974767234
3178,722.8495170250437,0.3485727520412573,apic,L5PCtemplate[0].apic[51](0.104651),exc_stim,0.13574913509245023
3178,772.2234211100937,0.2519527453462212,apic,L5PCtemplate[0].apic[60](0.308511),exc_stim,0.759789701711199
3178,726.3096956637662,1.8520250636180242,apic,L5PCtemplate[0].apic[37](0.318182),exc_stim,0.2034481841051331
3178,659.8085037930173,0.4862222139012492,apic,L5PCtemplate[0].apic[50](0.346154),exc_stim,0.627790372576695
3178,671.0347202868219,1.4929236627387557,apic,L5PCtemplate[0].apic[37](0.118182),exc_stim,0.5083537980362351
3178,762.3028435836852,0.930290616869408,apic,L5PCtemplate[0].apic[60](0.265957),exc_stim,0.5947962315020304
3179,732.871865016782,0.08861665322205414,apic,L5PCtemplate[0].apic[51](0.151163),exc_stim,0.3776353931424413
3179,757.9277349961278,1.4384577265714698,apic,L5PCtemplate[0].apic[51](0.267442),exc_stim,0.6668210140458601
3179,664.5721191166191,1.2799128054251703,apic,L5PCtemplate[0].apic[50](0.423077),exc_stim,0.48059636711205356
3179,737.8830390126511,0.5578860817927485,apic,L5PCtemplate[0].apic[51](0.174419),exc_stim,0.4562531855010782
3180,681.0847158099026,0.406291856587752,apic,L5PCtemplate[0].apic[37](0.154545),exc_stim,0.9155343334452
3180,762.3028435836852,0.07487667428708557,apic,L5PCtemplate[0].apic[60](0.265957),exc_stim,0.45287473363825326
3180,756.4596822330086,0.2329555607724067,apic,L5PCtemplate[0].apic[37](0.427273),exc_stim,0.6818160951958183
3180,772.2234211100937,0.37209393433220767,apic,L5PCtemplate[0].apic[60](0.308511),exc_stim,0.5623895024227924
3180,645.9097314791198,0.45004302298225884,apic,L5PCtemplate[0].apic[37](0.0272727),exc_stim,0.4319256025917726
3180,669.3357344402208,1.725132192990507,apic,L5PCtemplate[0].apic[50](0.5),exc_stim,0.5210124852969302
3180,727.5808222412556,1.1479550675852912,apic,L5PCtemplate[0].apic[60](0.117021),exc_stim,0.8644466084723674
3180,781.5846710407106,1.2532408744866514,apic,L5PCtemplate[0].apic[37](0.518182),exc_stim,0.8097423009635885
3181,659.8085037930173,2.2375267233935245,apic,L5PCtemplate[0].apic[50](0.346154),exc_stim,0.6388151024258805
3181,650.2812731458137,0.2573966841442311,apic,L5PCtemplate[0].apic[50](0.192308),exc_stim,0.24213558119642886
3181,787.9947789713428,0.405740368045899,apic,L5PCtemplate[0].apic[51](0.406977),exc_stim,0.3494016640916595
3181,686.1097135714431,0.1799025485111626,apic,L5PCtemplate[0].apic[37](0.172727),exc_stim,0.6808980787785448
3182,757.9277349961278,0.2652337938617335,apic,L5PCtemplate[0].apic[51](0.267442),exc_stim,0.6406158232984432
3182,736.359691186847,0.7444385474772485,apic,L5PCtemplate[0].apic[37](0.354545),exc_stim,0.4536459082988725
3182,801.9851536893191,0.28679077634382233,apic,L5PCtemplate[0].apic[60](0.43617),exc_stim,0.8998745905935299
3182,660.984724763741,0.17733977122194106,apic,L5PCtemplate[0].apic[37](0.0818182),exc_stim,0.5123794534314442
3183,671.0347202868219,0.17937001725116447,apic,L5PCtemplate[0].apic[37](0.118182),exc_stim,0.37117150240416125
3183,766.5096777560894,0.7607322675746349,apic,L5PCtemplate[0].apic[37](0.463636),exc_stim,0.5838527193526458
3183,732.871865016782,0.28426434639173026,apic,L5PCtemplate[0].apic[51](0.151163),exc_stim,0.681150856279242
3183,664.5721191166191,0.5891257024289415,apic,L5PCtemplate[0].apic[50](0.423077),exc_stim,0.6417474772799057
3183,752.3822660572769,0.1342310013803006,apic,L5PCtemplate[0].apic[60](0.223404),exc_stim,0.5172944506047079
3183,736.359691186847,0.7330004349197695,apic,L5PCtemplate[0].apic[37](0.354545),exc_stim,0.5637157698499854
3183,756.4596822330086,0.7080625398164805,apic,L5PCtemplate[0].apic[37](0.427273),exc_stim,0.5523802577992915
3184,771.5346755176299,0.16930709335179192,apic,L5PCtemplate[0].apic[37](0.481818),exc_stim,0.6828110449952748
3184,816.7596553714935,1.0506220136867632,apic,L5PCtemplate[0].apic[37](0.645455),exc_stim,0.48232686098576255
3184,660.984724763741,1.3651332214436633,apic,L5PCtemplate[0].apic[37](0.0818182),exc_stim,0.47095313940749944
3184,655.0448884694155,0.07280827579551603,apic,L5PCtemplate[0].apic[50](0.269231),exc_stim,0.5498392692723644
3185,767.9500829878662,0.4448116194373871,apic,L5PCtemplate[0].apic[51](0.313953),exc_stim,0.7146743622234927
3185,752.3822660572769,0.36151109270952264,apic,L5PCtemplate[0].apic[60](0.223404),exc_stim,0.140663616712437
3185,776.5596732791703,1.1066400401699878,apic,L5PCtemplate[0].apic[37](0.5),exc_stim,0.2509598367047851
3185,693.1538110582297,0.22106593375452008,apic,L5PCtemplate[0].apic[50](0.884615),exc_stim,0.5221149843678436
3186,732.871865016782,0.9572243250569598,apic,L5PCtemplate[0].apic[51](0.151163),exc_stim,0.7083865725318292
3186,747.4219772940726,0.17890631437514337,apic,L5PCtemplate[0].apic[60](0.202128),exc_stim,0.47813175785442125
3186,676.0597180483622,0.22814074408494087,apic,L5PCtemplate[0].apic[37](0.136364),exc_stim,0.3446557654219494
3186,816.7596553714935,0.11638747571775253,apic,L5PCtemplate[0].apic[37](0.645455),exc_stim,0.6942293847181655
3186,747.9053870043895,0.48530114365898336,apic,L5PCtemplate[0].apic[51](0.22093),exc_stim,0.5196083403561218
3186,762.3028435836852,0.6152044201327422,apic,L5PCtemplate[0].apic[60](0.265957),exc_stim,0.7578185839105918
3186,793.0059529672119,0.3318028193579258,apic,L5PCtemplate[0].apic[51](0.430233),exc_stim,0.6477462627316071
3186,659.8085037930173,0.37601596321050346,apic,L5PCtemplate[0].apic[50](0.346154),exc_stim,0.25918039874884247
3187,782.1439986365021,1.1605954751201963,apic,L5PCtemplate[0].apic[60](0.351064),exc_stim,0.7009757249038151
3187,767.9500829878662,0.21120077701325476,apic,L5PCtemplate[0].apic[51](0.313953),exc_stim,0.4352707343545468
3187,650.9347292406602,0.4461577859236959,apic,L5PCtemplate[0].apic[37](0.0454545),exc_stim,0.297530592520419
3187,801.6846620868723,2.556597462614118,apic,L5PCtemplate[0].apic[37](0.590909),exc_stim,0.5600412577782532
3188,645.9097314791198,0.9363788133071881,apic,L5PCtemplate[0].apic[37](0.0272727),exc_stim,0.5571327666761524
3188,655.9597270022006,0.5389082928043755,apic,L5PCtemplate[0].apic[37](0.0636364),exc_stim,0.3582970426610719
3189,757.9277349961278,0.41482770342306174,apic,L5PCtemplate[0].apic[51](0.267442),exc_stim,0.5608172602181105
3189,796.6596643253318,0.6481089827912376,apic,L5PCtemplate[0].apic[37](0.572727),exc_stim,0.5251998646886162
3189,650.9347292406602,1.6499928423565562,apic,L5PCtemplate[0].apic[37](0.0454545),exc_stim,0.6358280988807494
3189,655.0448884694155,1.5741110628680814,apic,L5PCtemplate[0].apic[50](0.269231),exc_stim,0.03157948583926384
3190,771.5346755176299,0.6928215220595153,apic,L5PCtemplate[0].apic[37](0.481818),exc_stim,0.1536222144100451
3190,787.9947789713428,0.5258306283180793,apic,L5PCtemplate[0].apic[51](0.406977),exc_stim,1.0482383731994642
3190,650.2812731458137,0.37443764091405507,apic,L5PCtemplate[0].apic[50](0.192308),exc_stim,0.5696042106712212
3190,757.9277349961278,0.6863682682495706,apic,L5PCtemplate[0].apic[51](0.267442),exc_stim,0.6767977163982861
3191,737.8830390126511,0.5448239362313156,apic,L5PCtemplate[0].apic[51](0.174419),exc_stim,0.3812696061486044
3191,650.9347292406602,0.4541313232398797,apic,L5PCtemplate[0].apic[37](0.0454545),exc_stim,0.2839439691690132
3191,655.0448884694155,0.5915056000424015,apic,L5PCtemplate[0].apic[50](0.269231),exc_stim,0.43773811887831793
3191,640.7540424986101,0.4042206583006621,apic,L5PCtemplate[0].apic[50](0.0384615),exc_stim,0.3738189426287734
3192,686.1097135714431,0.5945852584583761,apic,L5PCtemplate[0].apic[37](0.172727),exc_stim,0.5319300105413918
3192,732.5411110044599,0.507576495953906,apic,L5PCtemplate[0].apic[60](0.138298),exc_stim,0.5903424174552854
3192,655.9597270022006,0.5611469904914842,apic,L5PCtemplate[0].apic[37](0.0636364),exc_stim,0.3569273950350268
3193,782.1439986365021,1.4904701472655684,apic,L5PCtemplate[0].apic[60](0.351064),exc_stim,0.4906512783689322
3193,736.359691186847,0.15409887830803412,apic,L5PCtemplate[0].apic[37](0.354545),exc_stim,0.7831631302002791
3193,737.5013997676641,1.3847658330116805,apic,L5PCtemplate[0].apic[60](0.159574),exc_stim,0.6657740006519053
3193,762.938908991997,0.8732227877640913,apic,L5PCtemplate[0].apic[51](0.290698),exc_stim,0.2339171149098893
3193,816.7596553714935,0.2421013950210211,apic,L5PCtemplate[0].apic[37](0.645455),exc_stim,0.7271100819085862
3193,751.4346844714682,0.558486965005329,apic,L5PCtemplate[0].apic[37](0.409091),exc_stim,0.47800484291337153
3193,681.0847158099026,0.20215339816229047,apic,L5PCtemplate[0].apic[37](0.154545),exc_stim,0.6555007732218412
3194,655.0448884694155,0.06757809779361003,apic,L5PCtemplate[0].apic[50](0.269231),exc_stim,0.7845414735194347
3194,811.734657609953,1.062593741123998,apic,L5PCtemplate[0].apic[37](0.627273),exc_stim,0.8212240207636099
3195,762.938908991997,1.1616351939133032,apic,L5PCtemplate[0].apic[51](0.290698),exc_stim,0.3932102675485831
3195,660.984724763741,0.5859039470660221,apic,L5PCtemplate[0].apic[37](0.0818182),exc_stim,0.2994842104075315
3195,650.9347292406602,0.6480942508664136,apic,L5PCtemplate[0].apic[37](0.0454545),exc_stim,0.582471072237891
3195,659.8085037930173,0.3169534325783587,apic,L5PCtemplate[0].apic[50](0.346154),exc_stim,0.34526213743462386
3195,747.9053870043895,0.3011295977739085,apic,L5PCtemplate[0].apic[51](0.22093),exc_stim,0.5578838705531793
3195,722.8495170250437,0.3202800880975739,apic,L5PCtemplate[0].apic[51](0.104651),exc_stim,0.5897196147408539
3195,650.9347292406602,2.447270956793483,apic,L5PCtemplate[0].apic[37](0.0454545),exc_stim,0.7500000057369935
3196,650.2812731458137,1.2842512802297796,apic,L5PCtemplate[0].apic[50](0.192308),exc_stim,0.464557881575403
3196,697.9174263818315,0.22040753370412317,apic,L5PCtemplate[0].apic[50](0.961538),exc_stim,0.4832930008531481
3196,811.734657609953,0.6671533047552225,apic,L5PCtemplate[0].apic[37](0.627273),exc_stim,0.4363420970778643
3196,669.3357344402208,0.9940104033763887,apic,L5PCtemplate[0].apic[50](0.5),exc_stim,0.13686931382604423
3196,811.734657609953,1.6681522518251255,apic,L5PCtemplate[0].apic[37](0.627273),exc_stim,0.5489245867660001
3197,686.1097135714431,0.6198402684785304,apic,L5PCtemplate[0].apic[37](0.172727),exc_stim,0.6637902618296988
3197,796.6596643253318,2.625319399262768,apic,L5PCtemplate[0].apic[37](0.572727),exc_stim,0.4517163142231182
3197,762.3028435836852,0.34693761678671287,apic,L5PCtemplate[0].apic[60](0.265957),exc_stim,1.0073719911039274
3197,650.2812731458137,0.25171436154335136,apic,L5PCtemplate[0].apic[50](0.192308),exc_stim,0.7593045642145613
3197,776.5596732791703,0.35349426608932005,apic,L5PCtemplate[0].apic[37](0.5),exc_stim,0.4007090901884067
3197,712.699955951643,0.19773878082984533,apic,L5PCtemplate[0].apic[60](0.0531915),exc_stim,0.680630191273397
3197,752.3822660572769,1.1907957730379064,apic,L5PCtemplate[0].apic[60](0.223404),exc_stim,0.8709921299409316
3198,655.0448884694155,0.3843757017636205,apic,L5PCtemplate[0].apic[50](0.269231),exc_stim,0.6755333451943538
3198,640.7540424986101,0.0269683573023583,apic,L5PCtemplate[0].apic[50](0.0384615),exc_stim,0.7124872697684832
3198,712.699955951643,0.6812824264606108,apic,L5PCtemplate[0].apic[60](0.0531915),exc_stim,0.6269982999683498
3198,676.0597180483622,0.8089318339838996,apic,L5PCtemplate[0].apic[37](0.136364),exc_stim,0.11503257565206321
3198,702.804821041567,0.08882529061607884,apic,L5PCtemplate[0].apic[51](0.0116279),exc_stim,0.659996179692736
3198,796.6596643253318,4.515900520200301,apic,L5PCtemplate[0].apic[37](0.572727),exc_stim,0.2689102881165423
3198,732.5411110044599,1.6056728864029022,apic,L5PCtemplate[0].apic[60](0.138298),exc_stim,0.48900221985745745
3199,727.8606910209129,0.8881278409441694,apic,L5PCtemplate[0].apic[51](0.127907),exc_stim,0.7778964233437285
3199,702.804821041567,0.06851805157000587,apic,L5PCtemplate[0].apic[51](0.0116279),exc_stim,0.7537930972616413
3199,650.9347292406602,0.02338151433190446,apic,L5PCtemplate[0].apic[37](0.0454545),exc_stim,0.4792835294302554
3199,793.0059529672119,0.32500904817287374,apic,L5PCtemplate[0].apic[51](0.430233),exc_stim,0.14585939379520546
3199,777.183709873298,0.5440806332309556,apic,L5PCtemplate[0].apic[60](0.329787),exc_stim,0.3836154234208402
3199,816.7596553714935,0.716584002053012,apic,L5PCtemplate[0].apic[37](0.645455),exc_stim,0.5254568874473423
3200,791.6346665637915,0.778891571135328,apic,L5PCtemplate[0].apic[37](0.554545),exc_stim,0.5684361226987494
3200,757.9277349961278,0.23105547346234728,apic,L5PCtemplate[0].apic[51](0.267442),exc_stim,0.31901017096936846
3200,801.9851536893191,0.5729927664275111,apic,L5PCtemplate[0].apic[60](0.43617),exc_stim,0.5218868269551544
3200,702.7793784252345,1.6801736115289179,apic,L5PCtemplate[0].apic[60](0.0106383),exc_stim,0.29197597963481436
3200,727.5808222412556,0.2528676285145277,apic,L5PCtemplate[0].apic[60](0.117021),exc_stim,0.6894561490611817
3201,655.9597270022006,3.868268705032252,apic,L5PCtemplate[0].apic[37](0.0636364),exc_stim,0.4841594771583292
3201,787.1042873997064,0.8122412544751583,apic,L5PCtemplate[0].apic[60](0.37234),exc_stim,0.5653269483235419
3201,793.0059529672119,0.41039970394668246,apic,L5PCtemplate[0].apic[51](0.430233),exc_stim,0.39603417875115154
3201,801.9851536893191,0.6557161019897677,apic,L5PCtemplate[0].apic[60](0.43617),exc_stim,0.8624917168723486
3201,806.7096598484127,0.602893291895782,apic,L5PCtemplate[0].apic[37](0.609091),exc_stim,0.5143957918479661
3202,664.5721191166191,0.5474267306001761,apic,L5PCtemplate[0].apic[50](0.423077),exc_stim,1.0899842134513404
3202,726.3096956637662,0.3095028662489859,apic,L5PCtemplate[0].apic[37](0.318182),exc_stim,0.3473831261730077
3202,681.0847158099026,0.13009622601681728,apic,L5PCtemplate[0].apic[37](0.154545),exc_stim,0.7017663205253829
3202,727.5808222412556,0.28974023880656746,apic,L5PCtemplate[0].apic[60](0.117021),exc_stim,0.6291282559221305
3202,676.0597180483622,0.20177443096756642,apic,L5PCtemplate[0].apic[37](0.136364),exc_stim,0.12107069758055833
3202,792.0645761629106,2.2615804396025276,apic,L5PCtemplate[0].apic[60](0.393617),exc_stim,0.5360574381293052
3202,762.938908991997,0.36416877475491427,apic,L5PCtemplate[0].apic[51](0.290698),exc_stim,0.7309324706282603
3203,650.9347292406602,0.3578678816845612,apic,L5PCtemplate[0].apic[37](0.0454545),exc_stim,0.7438811553599805
3203,792.0645761629106,0.5710747535755919,apic,L5PCtemplate[0].apic[60](0.393617),exc_stim,0.20736745135590434
3203,747.4219772940726,1.3763054919195843,apic,L5PCtemplate[0].apic[60](0.202128),exc_stim,0.19869452109850738
3203,650.2812731458137,0.2116205705082803,apic,L5PCtemplate[0].apic[50](0.192308),exc_stim,0.7072936195815132
3203,757.9277349961278,0.5472412398147454,apic,L5PCtemplate[0].apic[51](0.267442),exc_stim,0.5620314515016457
3204,782.9836049754737,0.15406086562786458,apic,L5PCtemplate[0].apic[51](0.383721),exc_stim,0.7218319439887931
3204,686.1097135714431,0.14699870792165187,apic,L5PCtemplate[0].apic[37](0.172727),exc_stim,0.6618872551849997
3204,732.871865016782,1.753177796442443,apic,L5PCtemplate[0].apic[51](0.151163),exc_stim,0.7009815222880316
3204,650.9347292406602,1.7347486728151198,apic,L5PCtemplate[0].apic[37](0.0454545),exc_stim,0.38268989339922366
3204,671.0347202868219,1.6034419215901639,apic,L5PCtemplate[0].apic[37](0.118182),exc_stim,0.18371274813586652
3204,666.0097225252814,0.745954804978786,apic,L5PCtemplate[0].apic[37](0.1),exc_stim,0.846460372395781
3205,741.3846889483874,0.8414044669744862,apic,L5PCtemplate[0].apic[37](0.372727),exc_stim,0.4869843281735406
3205,793.0059529672119,7.782361559340589,apic,L5PCtemplate[0].apic[51](0.430233),exc_stim,0.39717315887915206
3205,781.5846710407106,1.99318686481915,apic,L5PCtemplate[0].apic[37](0.518182),exc_stim,0.4009631161044559
3205,776.5596732791703,2.576335534324786,apic,L5PCtemplate[0].apic[37](0.5),exc_stim,0.36692996816668877
3206,736.359691186847,0.8965061718777089,apic,L5PCtemplate[0].apic[37](0.354545),exc_stim,0.9727122879861373
3206,727.8606910209129,0.229618362094008,apic,L5PCtemplate[0].apic[51](0.127907),exc_stim,0.5930645990847732
3206,669.3357344402208,0.7158539594239931,apic,L5PCtemplate[0].apic[50](0.5),exc_stim,0.2933531258949774
3206,801.9851536893191,0.33803945561042753,apic,L5PCtemplate[0].apic[60](0.43617),exc_stim,0.8508023449798465
3206,737.5013997676641,0.33132177701201276,apic,L5PCtemplate[0].apic[60](0.159574),exc_stim,1.015744427914721
3206,707.7396671884388,0.7247758435876056,apic,L5PCtemplate[0].apic[60](0.0319149),exc_stim,0.5804662269649936
3207,746.4096867099279,0.08026042642801368,apic,L5PCtemplate[0].apic[37](0.390909),exc_stim,0.5076624374481863
3207,752.3822660572769,0.568471847596827,apic,L5PCtemplate[0].apic[60](0.223404),exc_stim,0.39380391790520286
3207,796.6596643253318,1.0801624600239321,apic,L5PCtemplate[0].apic[37](0.572727),exc_stim,0.5088832788843529
3207,655.9597270022006,0.4063890061083785,apic,L5PCtemplate[0].apic[37](0.0636364),exc_stim,0.6965039006382074
3207,771.5346755176299,2.3978536802779464,apic,L5PCtemplate[0].apic[37](0.481818),exc_stim,0.3182653180906019
3207,766.5096777560894,0.2736957493530423,apic,L5PCtemplate[0].apic[37](0.463636),exc_stim,0.2317982872865566
3207,650.2812731458137,1.079064045836162,apic,L5PCtemplate[0].apic[50](0.192308),exc_stim,0.3430088167257638
3208,686.1097135714431,0.46189881819138917,apic,L5PCtemplate[0].apic[37](0.172727),exc_stim,0.8197448343857301
3208,664.5721191166191,0.8082093835134606,apic,L5PCtemplate[0].apic[50](0.423077),exc_stim,0.5805508872736808
3208,776.5596732791703,0.08808463331206577,apic,L5PCtemplate[0].apic[37](0.5),exc_stim,0.9268809016895494
3208,697.9174263818315,0.8210259884326161,apic,L5PCtemplate[0].apic[50](0.961538),exc_stim,0.6937288178079243
3208,816.7596553714935,0.868954415583205,apic,L5PCtemplate[0].apic[37](0.645455),exc_stim,0.44841530444591954
3208,756.4596822330086,0.8505984179531888,apic,L5PCtemplate[0].apic[37](0.427273),exc_stim,0.692982374682582
3208,655.0448884694155,0.5861625588511306,apic,L5PCtemplate[0].apic[50](0.269231),exc_stim,1.0048701333015857
3208,640.7540424986101,0.4178603685835565,apic,L5PCtemplate[0].apic[50](0.0384615),exc_stim,0.5359191403238719
